支払手段,日付,取引先,金額,科目,細目
JCBデビット,2026-07-01,Ａｍａｚｏｎ　Ｍａｒｋｅｔ　Ｐｌａｃｅ,-1486.0,食費,夕食
JCBデビット,2026-07-01,Ａｍａｚｏｎ　Ｍａｒｋｅｔ　Ｐｌａｃｅ,-3053.0,食費,夕食
JCBデビット,2026-07-01,三和サクラス戸塚店,-92.0,食費,夕食
JCBデビット,2026-07-01,Ａｍａｚｏｎプライム会費,-600.0,その他,雑費
JCBデビット,2026-07-01,炭焼うな重とまぜそば　一二三,-2560.0,交際費,飲食
JCBデビット,2026-07-01,ポルタ,-1701.0,交際費,飲食
JCBデビット,2026-07-01,まいばすけっと,-138.0,食費,飲料
JCBデビット,2026-07-01,大地宅配,-2218.0,食費,夕食
JCBデビット,2026-06-30,ＡＮＴＨＲＯＰＩＣ＊　ＣＬＡＵＤＥ　ＳＵＢ,-3737.0,教養,習い事
JCBデビット,2026-06-30,三和サクラス戸塚店,-600.0,食費,夕食
JCBデビット,2026-06-30,まいばすけっと,-311.0,食費,昼食
JCBデビット,2026-06-30,ローソン西横浜駅前,-235.0,食費,昼食
JCBデビット,2026-06-29,三和サクラス戸塚店,-959.0,食費,夕食
JCBデビット,2026-06-29,Ｓｕｉｃａ〔携帯決済〕,-10000.0,立替・資金移動,精算
JCBデビット,2026-06-29,まいばすけっと,-299.0,食費,昼食
JCBデビット,2026-06-28,三和サクラス戸塚店,-874.0,食費,夕食
JCBデビット,2026-06-28,ＭＩＳＳＰＲＥＴＴＹＷＯＭＡＮ横浜／ＳＢ,-2475.0,交際費,飲食
JCBデビット,2026-06-28,横浜市営地下鉄　タッチ決済,-484.0,交通費,電車
JCBデビット,2026-06-27,ファミリーマート　サンズ戸塚駅北,-149.0,食費,飲料
JCBデビット,2026-06-27,東急ストア,-429.0,食費,昼食
JCBデビット,2026-06-27,サンマルクカフェ　戸塚店,-630.0,食費,カフェ
JCBデビット,2026-06-26,三和サクラス戸塚店,-321.0,食費,夕食
JCBデビット,2026-06-26,クリエイトエス・ディー,-1084.0,消耗品,日用品
JCBデビット,2026-06-26,まいばすけっと,-108.0,食費,飲料
JCBデビット,2026-06-26,ＮｅｗＤａｙｓ／ＫＩＯＳＫ,-150.0,食費,飲料
JCBデビット,2026-06-26,ＤＣＳ・根岸店,-400.0,食費,カフェ
JCBデビット,2026-06-26,マクドナルド根岸駅前店,-160.0,食費,飲料
JCBデビット,2026-06-25,一〇八抹茶茶廊,-450.0,食費,カフェ
JCBデビット,2026-06-25,ファミリーマート　熱海駅前,-149.0,食費,飲料
JCBデビット,2026-06-24,ＪＲ　東日本,-4880.0,立替・資金移動,精算
JCBデビット,2026-06-24,ＪＲ　東日本,-3740.0,立替・資金移動,精算
JCBデビット,2026-06-24,ラスカ熱海,-2431.0,交際費,飲食
JCBデビット,2026-06-24,まいばすけっと,-66.0,食費,飲料
JCBデビット,2026-06-24,セブン－イレブン小田急ビナガーデンズオ,-127.0,食費,飲料
JCBデビット,2026-06-24,デイリーヤマザキ,-513.0,食費,昼食
JCBデビット,2026-06-24,デイリーヤマザキ,-33.0,食費,飲料
JCBデビット,2026-06-23,２２１３ハックドラッグサクラス戸塚店,-327.0,消耗品,日用品
JCBデビット,2026-06-23,ミニストップ　神宮前１丁目,-298.0,食費,間食
JCBデビット,2026-06-23,ダイソー,-110.0,消耗品,日用品
JCBデビット,2026-06-23,ＳＱ＊ｈｏｌｌｏ,-6600.0,美容・衣類,美容院
JCBデビット,2026-06-23,サンマルクカフェ　西鉄イン新宿店,-1080.0,食費,夕食
JCBデビット,2026-06-22,ＡＰＰＬＥ．ＣＯＭ／ＢＩＬＬ,-4900.0,通信費,アプリ
JCBデビット,2026-06-22,三和サクラス戸塚店,-170.0,食費,夕食
JCBデビット,2026-06-22,スターバックスコーヒー,-510.0,食費,カフェ
JCBデビット,2026-06-22,ＦＵＪＩ寒川,-506.0,食費,昼食
JCBデビット,2026-06-21,三和サクラス戸塚店,-318.0,食費,夕食
JCBデビット,2026-06-21,ＳＱ＊旧三福不動産,-1100.0,教養,会場
JCBデビット,2026-06-21,ＮｅｗＤａｙｓ／ＫＩＯＳＫ,-160.0,食費,飲料
JCBデビット,2026-06-21,ローソン戸塚町矢沢,-448.0,食費,間食
JCBデビット,2026-06-21,サンマルクカフェ　戸塚店,-630.0,食費,カフェ
JCBデビット,2026-06-21,みなとみらい線　タッチ決済,-200.0,交通費,電車
JCBデビット,2026-06-20,ＮｅｗＤａｙｓ／ＫＩＯＳＫ,-187.0,食費,飲料
JCBデビット,2026-06-20,ポルタ,-3168.0,交際費,飲食
JCBデビット,2026-06-20,ＳＱ＊ベーカリー三三,-430.0,食費,カフェ
JCBデビット,2026-06-20,Ｓｕｉｃａ〔携帯決済〕,-10000.0,立替・資金移動,精算
JCBデビット,2026-06-20,２３２９ハックドラッグ横浜南太田店,-575.0,消耗品,日用品
JCBデビット,2026-06-20,アエナサクラス戸塚店,-850.0,食費,夕食
JCBデビット,2026-06-20,東急ストア,-537.0,食費,昼食
JCBデビット,2026-06-20,ＤＣＳ・戸塚駅店,-400.0,食費,カフェ
JCBデビット,2026-06-19,ダイドードリンコ　飲料自販機,-110.0,食費,飲料
JCBデビット,2026-06-19,ココナラ,-5275.0,教養,習い事
JCBデビット,2026-06-19,ローソン中山駅前,-311.0,食費,間食
JCBデビット,2026-06-19,ＮｅｗＤａｙｓ／ＫＩＯＳＫ,-162.0,食費,飲料
JCBデビット,2026-06-19,バーガーキング,-600.0,食費,昼食
JCBデビット,2026-06-18,クリエイトエス・ディー,-316.0,消耗品,日用品
JCBデビット,2026-06-18,ＤＣＳ・横浜北幸店,-400.0,食費,カフェ
JCBデビット,2026-06-18,ダイソー,-220.0,消耗品,日用品
JCBデビット,2026-06-18,Ｓｕｉｃａ［携帯決済］,-36420.0,立替・資金移動,精算
JCBデビット,2026-06-18,ＮｅｗＤａｙｓ／ＫＩＯＳＫ,-333.0,食費,昼食
JCBデビット,2026-06-18,ドトールコーヒー,-480.0,食費,カフェ
JCBデビット,2026-06-17,２２１３ハックドラッグサクラス戸塚店,-217.0,消耗品,日用品
JCBデビット,2026-06-17,セリア２３０７サクラス戸塚店,-220.0,消耗品,日用品
JCBデビット,2026-06-17,業務スーパー　戸塚店,-1288.0,食費,夕食
JCBデビット,2026-06-17,ＤＣＳ・ＥｎｅＪｅｔ狩場インター店,-330.0,食費,カフェ
JCBデビット,2026-06-17,ココカラファイン,-1365.0,消耗品,日用品
JCBデビット,2026-06-17,スーパーマルヤマ　藤棚店,-342.0,食費,昼食
JCBデビット,2026-06-17,大地宅配,-2218.0,食費,夕食
JCBデビット,2026-06-16,三和サクラス戸塚店,-321.0,食費,夕食
JCBデビット,2026-06-16,セリア２３０７サクラス戸塚店,-110.0,消耗品,日用品
JCBデビット,2026-06-16,ＮｅｗＤａｙｓ／ＫＩＯＳＫ,-183.0,食費,飲料
JCBデビット,2026-06-16,ローソン寒川岡田,-168.0,食費,飲料
JCBデビット,2026-06-16,ローソン寒川岡田,-110.0,食費,飲料
JCBデビット,2026-05-15,ＮｅｗＤａｙｓ／ＫＩＯＳＫ,-183.0,食費,飲料
JCBデビット,2026-05-15,ファミリーマート　横浜鴨居駅前,-180.0,食費,飲料
JCBデビット,2026-05-15,メルカリ,-15000.0,美容・衣類,コスメ
JCBデビット,2026-05-15,バーガーキング,-580.0,食費,昼食
JCBデビット,2026-05-15,まいばすけっと,-117.0,食費,飲料
JCBデビット,2025-06-15,三和サクラス戸塚店,-374.0,食費,夕食
JCBデビット,2025-06-15,ダイソー,-218.0,消耗品,日用品
JCBデビット,2025-06-15,ドトールコーヒー,-720.0,食費,カフェ
JCBデビット,2025-06-15,横浜市営地下鉄　タッチ決済,-484.0,交通費,電車
JCBデビット,2025-06-15,ＮｅｗＤａｙｓ／ＫＩＯＳＫ,-156.0,食費,飲料
JCBデビット,2025-06-15,ドトールコーヒー,-280.0,食費,カフェ
JCBデビット,2025-06-14,アエナサクラス戸塚店,-2358.0,美容・衣類,コスメ
JCBデビット,2025-06-14,ＮｅｗＤａｙｓ／ＫＩＯＳＫ,-156.0,食費,飲料
JCBデビット,2025-06-14,東急ストア,-645.0,食費,昼食
JCBデビット,2025-06-14,サンマルクカフェ　戸塚店,-320.0,食費,カフェ
JCBデビット,2025-06-13,三和サクラス戸塚店,-181.0,食費,夕食
JCBデビット,2025-06-13,ＮｅｗＤａｙｓ／ＫＩＯＳＫ,-150.0,食費,飲料
JCBデビット,2025-06-13,ベローチェ鴨居店,-470.0,食費,カフェ
JCBデビット,2025-06-13,ＮｅｗＤａｙｓ／ＫＩＯＳＫ,-156.0,食費,飲料
JCBデビット,2025-06-13,メルカリ,-799.0,美容・衣類,コスメ
JCBデビット,2025-06-12,スクエア・マスター・シークレッツ,-16280.0,教養,習い事
JCBデビット,2025-06-12,１２７８マツモトキヨシトツカーナモール店,-1650.0,消耗品,生活用品
JCBデビット,2025-06-12,ローソン西横浜駅前,-149.0,食費,飲料
JCBデビット,2025-06-12,ドラッグストアスマイル藤棚店,-163.0,食費,飲料
JCBデビット,2025-06-12,横浜市営地下鉄　タッチ決済,-272.0,交通費,電車
JCBデビット,2025-06-12,まいばすけっと,-84.0,食費,飲料
JCBデビット,2025-06-12,ローソン西横浜駅前,-300.0,食費,昼食
JCBデビット,2025-06-12,ＮｅｗＤａｙｓ／ＫＩＯＳＫ,-156.0,食費,飲料
JCBデビット,2025-06-11,業務スーパー　戸塚店,-1009.0,食費,夕食
JCBデビット,2025-06-11,エムズ歯科クリニック弘明寺,-99000.0,医療費,診察
JCBデビット,2025-06-11,まいばすけっと,-407.0,食費,昼食
JCBデビット,2025-06-10,三和サクラス戸塚店,-669.0,食費,夕食
JCBデビット,2025-06-10,ＮｅｗＤａｙｓ／ＫＩＯＳＫ,-156.0,食費,飲料
JCBデビット,2025-06-10,セブン－イレブン横浜石川町２丁目店,-126.0,食費,飲料
JCBデビット,2025-06-10,ＮｅｗＤａｙｓ／ＫＩＯＳＫ,-330.0,食費,昼食
JCBデビット,2025-06-09,ハンズ　横浜店,-220.0,消耗品,生活用品
JCBデビット,2025-06-09,まいばすけっと,-210.0,食費,昼食
JCBデビット,2025-06-09,マルエツ　天王町,-299.0,食費,昼食
JCBデビット,2025-06-09,５倍塾受講生限定フォ－ラム,-35200.0,教養,習い事
JCBデビット,2025-06-09,モスバーガー,-360.0,食費,カフェ
JCBデビット,2025-06-09,東急電鉄（株）　タッチ決済,-290.0,交通費,電車
JCBデビット,2025-06-09,Ｓｕｉｃａ［携帯決済］,-11890.0,立替・資金移動,精算
JCBデビット,2025-06-09,株式会社オミアイ,-3900.0,教養,会場
JCBデビット,2025-06-08,東急ストア,-179.0,食費,飲料
JCBデビット,2025-06-08,カフェ　ラ・ボエム　自由が丘,-6094.0,交際費,飲食
JCBデビット,2025-06-08,ドトールコーヒー,-530.0,食費,カフェ
JCBデビット,2025-06-08,セリア２３０７サクラス戸塚店,-110.0,消耗品,日用品
JCBデビット,2025-06-08,三和サクラス戸塚店,-440.0,食費,夕食
JCBデビット,2025-06-08,２２１３ハックドラッグサクラス戸塚店,-327.0,消耗品,日用品
JCBデビット,2025-06-08,東急ストア,-378.0,食費,昼食
JCBデビット,2025-06-08,横浜市営地下鉄　タッチ決済,-484.0,交通費,電車
JCBデビット,2025-06-07,＊ゲオアレコレレンタル,-6380.0,消耗品,その他
JCBデビット,2025-06-07,ヨークフーズ港南中央店,-479.0,食費,昼食
JCBデビット,2025-06-07,ＮｅｗＤａｙｓ／ＫＩＯＳＫ,-156.0,食費,飲料
JCBデビット,2025-06-07,メルカリ,-680.0,美容・衣類,コスメ
JCBデビット,2025-06-07,サンマルクカフェ　戸塚店,-320.0,食費,カフェ
JCBデビット,2025-06-06,三和サクラス戸塚店,-118.0,食費,夕食
JCBデビット,2025-06-06,スターバックスコーヒー,-480.0,食費,カフェ
JCBデビット,2025-06-06,ローソン横浜下川井町,-278.0,食費,間食
JCBデビット,2025-06-06,まいばすけっと,-719.0,食費,昼食
JCBデビット,2025-06-06,ＡＩＡＩＣＡＦＥ／Ａｉｒ,-430.0,食費,カフェ
JCBデビット,2025-06-06,メルカリ,-1800.0,美容・衣類,コスメ
JCBデビット,2025-06-06,メルカリ,-800.0,美容・衣類,コスメ
JCBデビット,2025-06-06,メルカリ,-2200.0,美容・衣類,コスメ
JCBデビット,2025-06-06,カフェジュニア戸塚駅西口店,-390.0,食費,カフェ
JCBデビット,2025-06-05,業務スーパー　戸塚店,-2314.0,食費,夕食
JCBデビット,2025-06-05,ＮｅｗＤａｙｓ／ＫＩＯＳＫ,-156.0,食費,飲料
JCBデビット,2025-06-05,Ａｍａｚｏｎ　Ｍａｒｋｅｔ　Ｐｌａｃｅ,-490.0,食費,夕食
JCBデビット,2025-06-05,ラクマ,-1567.0,消耗品,その他
JCBデビット,2025-06-04,三和サクラス戸塚店,-483.0,食費,夕食
JCBデビット,2025-06-04,セリア２３０７サクラス戸塚店,-440.0,消耗品,日用品
JCBデビット,2025-06-04,セブン－イレブン横浜戸塚旭町通り店,-127.0,食費,飲料
JCBデビット,2025-06-04,まいばすけっと,-353.0,食費,昼食
JCBデビット,2025-06-04,ローソン西横浜駅前,-354.0,食費,昼食
JCBデビット,2025-06-03,まいばすけっと,-31.0,食費,飲料
JCBデビット,2025-06-03,セブン－イレブン横浜戸塚旭町通り店,-149.0,食費,飲料
JCBデビット,2025-06-03,ダイソー,-440.0,消耗品,日用品
JCBデビット,2025-06-03,まいばすけっと,-150.0,食費,飲料
JCBデビット,2025-06-03,まいばすけっと,-730.0,食費,昼食
JCBデビット,2025-06-02,三和サクラス戸塚店,-192.0,食費,夕食
JCBデビット,2025-06-02,まいばすけっと,-105.0,食費,飲料
JCBデビット,2025-06-02,まいばすけっと,-104.0,食費,飲料
JCBデビット,2025-06-02,ふじだな接骨院／Ａｉｒ,-1080.0,医療費,診察
JCBデビット,2025-06-02,まいばすけっと,-429.0,食費,昼食
JCBデビット,2025-06-01,Ａｍａｚｏｎ　Ｍａｒｋｅｔ　Ｐｌａｃｅ,-919.0,食費,夕食
JCBデビット,2025-06-01,＊ゴバイジユクジユコウセイゲンテイフオ－ラム,-11.0,教養,習い事
JCBデビット,2025-06-01,三和サクラス戸塚店,-555.0,食費,夕食
JCBデビット,2025-06-01,アエナサクラス戸塚店,-160.0,食費,夕食
JCBデビット,2025-06-01,サンマルクカフェ　新宿新南口店,-590.0,食費,夕食
JCBデビット,2025-06-01,Ｃａｆｆｉｃｅ,-4015.0,交際費,飲食
JCBデビット,2025-05-31,三和サクラス戸塚店,-397.0,食費,夕食
JCBデビット,2025-05-31,まいばすけっと,-106.0,食費,飲料
JCBデビット,2025-05-31,横浜市営地下鉄　タッチ決済,-484.0,交通費,電車
JCBデビット,2025-05-31,まいばすけっと,-245.0,食費,昼食
JCBデビット,2025-05-30,セリア２３０７サクラス戸塚店,-110.0,消耗品,日用品
JCBデビット,2025-05-30,業務スーパー　戸塚店,-1689.0,食費,夕食
JCBデビット,2025-05-30,ファミリーマート　港南中央通,-130.0,食費,飲料
JCBデビット,2025-05-30,ダイソー,-110.0,消耗品,日用品
JCBデビット,2025-05-30,三和サクラス戸塚店,-522.0,食費,夕食
JCBデビット,2025-05-30,２２１３ハックドラッグサクラス戸塚店,-657.0,消耗品,日用品
JCBデビット,2025-05-29,バーガーキング,-230.0,食費,昼食
JCBデビット,2025-05-29,まいばすけっと,-105.0,食費,飲料
JCBデビット,2025-05-29,Ｓｕｉｃａ〔携帯決済〕,-10000.0,立替・資金移動,精算
JCBデビット,2025-05-28,三和サクラス戸塚店,-545.0,食費,夕食
JCBデビット,2025-05-28,ふじだな接骨院／Ａｉｒ,-970.0,医療費,診察
JCBデビット,2025-05-28,まいばすけっと,-535.0,食費,昼食
JCBデビット,2025-05-27,ローソン旭本村町,-487.0,食費,夕食
JCBデビット,2025-05-27,ＤＣＳ・ＥｎｅＪｅｔ狩場インター店,-430.0,食費,カフェ
JCBデビット,2025-05-27,まいばすけっと,-871.0,食費,昼食
JCBデビット,2025-05-26,アエナサクラス戸塚店,-85.0,食費,夕食
JCBデビット,2025-05-26,スターバックス　モバイルオーダー,-520.0,食費,カフェ
JCBデビット,2025-05-26,ファミリーマート　寒川倉見東,-100.0,食費,飲料
JCBデビット,2025-05-26,ＮｅｗＤａｙｓ／ＫＩＯＳＫ,-325.0,食費,昼食
JCBデビット,2025-05-25,２２１３ハックドラッグサクラス戸塚店,-327.0,消耗品,日用品
JCBデビット,2025-05-25,アエナサクラス戸塚店,-170.0,食費,夕食
JCBデビット,2025-05-25,ファミリーマート　戸部駅東,-149.0,食費,飲料
JCBデビット,2025-05-25,食品館あおば　弘明寺店,-483.0,交際費,贈答
JCBデビット,2025-05-24,東急ストア,-138.0,食費,飲料
JCBデビット,2025-05-24,串家物語,-5940.0,交際費,飲食
JCBデビット,2025-05-24,ＴＯ　ＴＨＥ　ＨＥＲＢＳ渋谷店／Ａｉｒ,-1460.0,交際費,飲食
JCBデビット,2025-05-24,無印良品,-350.0,消耗品,生活用品
JCBデビット,2025-05-22,Ａｍａｚｏｎ　Ｍａｒｋｅｔ　Ｐｌａｃｅ,-5700.0,食費,夕食
JCBデビット,2025-05-22,＊スイカ　ケイタイケツサイ,-10000.0,立替・資金移動,精算
JCBデビット,2025-05-22,＊タリ－ズコ－ヒ－,-485.0,食費,カフェ
JCBデビット,2025-05-22,＊スイカ　ケイタイケツサイ,-5000.0,立替・資金移動,精算
JCBデビット,2025-05-22,＊ローソン,-132.0,食費,飲料
JCBデビット,2025-05-22,Ｈｅｒａｚｉｋａ,-980.0,教養,会場
JCBデビット,2025-05-21,＊サンワサクラストツカテン,-751.0,食費,昼食
JCBデビット,2025-05-21,＊ミニストツプ,-149.0,食費,飲料
JCBデビット,2025-05-21,ＳＱ＊ｈｏｌｌｏ,-6000.0,美容・衣類,美容院
JCBデビット,2025-05-21,サンマルクカフェ　西鉄イン新宿店,-460.0,食費,夕食
JCBデビット,2025-05-21,デイリーヤマザキ,-140.0,食費,飲料
JCBデビット,2025-05-21,デイリーヤマザキ,-615.0,食費,昼食
JCBデビット,2025-05-21,デイリーヤマザキ,-121.0,食費,飲料
JCBデビット,2025-05-21,＊メルカリ,-9999.0,美容・衣類,コスメ
JCBデビット,2025-05-21,＊スイカ　ケイタイケツサイ,-5000.0,立替・資金移動,精算
JCBデビット,2025-05-21,＊ニユ－デイズ　キオスク,-170.0,食費,飲料
JCBデビット,2025-05-20,三和サクラス戸塚店,-375.0,食費,夕食
JCBデビット,2025-05-20,まいばすけっと,-214.0,食費,昼食
JCBデビット,2025-05-20,ファミリーマート　中山駅南口,-118.0,食費,間食
JCBデビット,2025-05-20,アソビュー！,-5500.0,交際費,イベント
JCBデビット,2025-05-20,なか卯,-840.0,食費,昼食
JCBデビット,2025-05-20,ダイソー,-218.0,消耗品,日用品
JCBデビット,2025-05-19,業務スーパー　戸塚店,-515.0,食費,夕食
JCBデビット,2025-05-19,バーガーキング,-370.0,食費,昼食
JCBデビット,2025-05-19,バーガーキング,-600.0,食費,昼食
JCBデビット,2025-05-19,まいばすけっと,-105.0,食費,飲料
JCBデビット,2025-05-19,横浜市営地下鉄　タッチ決済,-484.0,交通費,電車
JCBデビット,2025-05-18,業務スーパー　戸塚店,-1707.0,食費,夕食
JCBデビット,2025-05-18,ファミリーマート　港南中央通,-266.0,食費,昼食
JCBデビット,2025-05-18,２２１３ハックドラッグサクラス戸塚店,-327.0,消耗品,日用品
JCBデビット,2025-05-18,三和サクラス戸塚店,-714.0,食費,夕食
JCBデビット,2025-05-18,ケンタッキーフライドチキン,-270.0,食費,昼食
JCBデビット,2025-05-18,横浜市営地下鉄　タッチ決済,-272.0,交通費,電車
JCBデビット,2025-05-17,ヤマト運輸株式会社,-1061.0,美容・衣類,洋服
JCBデビット,2025-05-17,三和サクラス戸塚店,-676.0,食費,夕食
JCBデビット,2025-05-17,まいばすけっと,-105.0,食費,飲料
JCBデビット,2025-05-17,株式会社ウィズ,-3960.0,交際費,その他
JCBデビット,2025-05-17,カフェジュニア戸塚駅西口店,-390.0,食費,カフェ
JCBデビット,2025-05-17,＊ヤマトウンユ,-1688.0,美容・衣類,洋服
JCBデビット,2025-05-16,三和サクラス戸塚店,-181.0,食費,夕食
JCBデビット,2025-05-16,Ｓｕｉｃａ〔携帯決済〕,-5000.0,立替・資金移動,精算
JCBデビット,2025-05-16,ファミリーマート　本厚木駅前,-312.0,食費,間食
JCBデビット,2025-05-16,ベローチェ厚木中町店,-950.0,食費,昼食
JCBデビット,2025-05-16,セブン－イレブン厚木恩名３丁目店,-108.0,食費,飲料
JCBデビット,2025-05-16,ドトールコーヒー,-280.0,食費,カフェ
